min cursor speed, max cursor speed, avg cursor speed, map length seconds, hitobject types per second 0, 1, 2, 3, 4, 5, 6, 7, inherited timing points, uninherited timing points, bpm changes, slider multiplier changes, min slider multiplier, max slider multiplier, avg slider multiplier, meter changes, min meter, max meter, avg meter
0.0, 4987.012987012987, 2113.1106888007616, 404.903, 0.0, 12.921613324672823, 0.0, 0.0, 0.0, 0.002469727317406885, 0.0, 0.0, 0.0, 0.002469727317406885, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4987.012987012987, 2113.1106888007616, 404.903, 0.0, 12.921613324672823, 0.0, 0.0, 0.0, 0.002469727317406885, 0.0, 0.0, 0.0, 0.002469727317406885, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1032.2367921559187, 312.1019454014555, 255.846, 0.0, 1.3054728234953838, 0.4416719432783784, 0.0, 0.0, 0.03908601267950251, 0.35959131665142313, 0.0, 0.2071558672013633, 0.003908601267950252, 0.0, 0.18370425959366182, 0.5, 1.0600000000000005, 0.7318867924528297, 0.0, 4, 4, 4.0
0.0, 7245.2830188679245, 3425.240232820774, 330.009, 0.0, 24.175098254896078, 0.0, 0.0, 0.0, 0.0030302203879288138, 0.0, 0.0, 0.0, 0.0060604407758576275, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 7245.2830188679245, 3425.240232820774, 330.009, 0.0, 24.175098254896078, 0.0, 0.0, 0.0, 0.0030302203879288138, 0.0, 0.0, 0.0, 0.0060604407758576275, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 7245.2830188679245, 3425.240232820774, 330.009, 0.0, 24.175098254896078, 0.0, 0.0, 0.0, 0.0030302203879288138, 0.0, 0.0, 0.0, 0.0060604407758576275, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 7245.2830188679245, 3425.240232820774, 330.009, 0.0, 24.175098254896078, 0.0, 0.0, 0.0, 0.0030302203879288138, 0.0, 0.0, 0.0, 0.0060604407758576275, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 7245.2830188679245, 3425.240232820774, 330.009, 0.0, 24.175098254896078, 0.0, 0.0, 0.0, 0.0030302203879288138, 0.0, 0.0, 0.0, 0.0060604407758576275, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 7245.2830188679245, 3425.240232820774, 330.009, 0.0, 24.175098254896078, 0.0, 0.0, 0.0, 0.0030302203879288138, 0.0, 0.0, 0.0, 0.0060604407758576275, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 7245.2830188679245, 3425.240232820774, 330.009, 0.0, 24.175098254896078, 0.0, 0.0, 0.0, 0.0030302203879288138, 0.0, 0.0, 0.0, 0.0060604407758576275, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 7245.2830188679245, 3425.240232820774, 330.009, 0.0, 24.175098254896078, 0.0, 0.0, 0.0, 0.0030302203879288138, 0.0, 0.0, 0.0, 0.0060604407758576275, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 7245.2830188679245, 3425.240232820774, 330.009, 0.0, 24.175098254896078, 0.0, 0.0, 0.0, 0.0030302203879288138, 0.0, 0.0, 0.0, 0.0060604407758576275, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3140.586131600278, 858.8717550959178, 97.96, 0.0, 1.2249897917517354, 1.29644752960392, 0.0, 0.0, 0.4797876684360964, 2.1743568803593303, 0.0, 6.727235606369947, 0.010208248264597796, 0.0, 2.8889342588811764, 0.1, 4.0279049069125685, 1.5909695824384247, 0.0, 4, 4, 4.0
0.0, 10971.42857142857, 3592.8910074654113, 327.322, 0.0, 26.866510653118336, 0.0, 0.0, 0.0, 0.0030550955939411344, 0.0, 0.0, 0.030550955939411345, 0.006110191187882269, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 10971.42857142857, 3592.8910074654113, 327.322, 0.0, 26.866510653118336, 0.0, 0.0, 0.0, 0.0030550955939411344, 0.0, 0.0, 0.030550955939411345, 0.006110191187882269, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 10971.42857142857, 3592.8910074654113, 327.322, 0.0, 26.866510653118336, 0.0, 0.0, 0.0, 0.0030550955939411344, 0.0, 0.0, 0.030550955939411345, 0.006110191187882269, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 10971.42857142857, 3592.8910074654113, 327.322, 0.0, 26.866510653118336, 0.0, 0.0, 0.0, 0.0030550955939411344, 0.0, 0.0, 0.030550955939411345, 0.006110191187882269, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 10971.42857142857, 3592.8910074654113, 327.322, 0.0, 26.866510653118336, 0.0, 0.0, 0.0, 0.0030550955939411344, 0.0, 0.0, 0.030550955939411345, 0.006110191187882269, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 10971.42857142857, 3592.8910074654113, 327.322, 0.0, 26.866510653118336, 0.0, 0.0, 0.0, 0.0030550955939411344, 0.0, 0.0, 0.030550955939411345, 0.006110191187882269, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 10971.42857142857, 3592.8910074654113, 327.322, 0.0, 26.866510653118336, 0.0, 0.0, 0.0, 0.0030550955939411344, 0.0, 0.0, 0.030550955939411345, 0.006110191187882269, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 10971.42857142857, 3592.8910074654113, 327.322, 0.0, 26.866510653118336, 0.0, 0.0, 0.0, 0.0030550955939411344, 0.0, 0.0, 0.030550955939411345, 0.006110191187882269, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 10971.42857142857, 3592.8910074654113, 327.322, 0.0, 26.866510653118336, 0.0, 0.0, 0.0, 0.0030550955939411344, 0.0, 0.0, 0.030550955939411345, 0.006110191187882269, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 104.759, 0.0, 7.436115274105328, 0.0, 0.0, 0.0, 0.009545719222214798, 0.0, 0.0, 1.183669183554635, 0.03818287688885919, 0.009545719222214798, 0.49637739955516946, 0.6799999999999989, 1.3000000000000003, 1.1137534284150938, 0.0, 4, 4, 4.0
0.0, 1756.2855051244385, 677.7385309663093, 19.186, 0.0, 3.231522985510268, 1.77212550818305, 0.0, 0.0, 0.4169707078077765, 0.20848535390388825, 0.0, 0.10424267695194413, 0.052121338475972064, 0.0, 0.052121338475972064, 3.000000000000003, 5.9999999999999885, 4.499999999999996, 0.0, 4, 4, 4.0
0.0, 4988.636363636364, 1578.112762215131, 249.44, 0.0, 3.303399615137909, 0.0, 0.0, 0.0, 0.008017960230917255, 0.0, 0.0, 0.0, 0.0040089801154586276, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4988.636363636364, 1578.112762215131, 249.44, 0.0, 3.303399615137909, 0.0, 0.0, 0.0, 0.008017960230917255, 0.0, 0.0, 0.0, 0.0040089801154586276, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4988.636363636364, 1578.112762215131, 249.44, 0.0, 3.303399615137909, 0.0, 0.0, 0.0, 0.008017960230917255, 0.0, 0.0, 0.0, 0.0040089801154586276, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1905.791409116362, 565.0927381147967, 70.17, 0.0, 1.7671369531138663, 0.5985463873450192, 0.0, 0.0, 0.4417842382784666, 0.3135242981331053, 0.0, 0.0, 0.014251104460595696, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6313.614526961694, 1070.5518228343287, 151.824, 0.0, 9.214616924860364, 0.11855833069870375, 0.0, 0.0, 0.9155337759511012, 0.07903888713246916, 0.0, 0.1646643481926441, 0.006586573927705764, 0.0, 0.11855833069870375, 0.7500000000000019, 5.0, 1.9100000000000006, 0.0, 4, 4, 4.0
0.0, 2707.311386813695, 911.1622567061081, 321.957, 0.0, 1.767316753479502, 1.0311936065996392, 0.0, 0.0, 0.47521874039079753, 0.5249148178172862, 0.0, 0.3789325903769758, 0.0031060048391555396, 0.0, 0.10871016937044388, 0.5, 1.2000000000000004, 0.9618852459016394, 0.0, 4, 4, 4.0
0.0, 2707.311386813695, 911.1622567061081, 321.957, 0.0, 1.767316753479502, 1.0311936065996392, 0.0, 0.0, 0.47521874039079753, 0.5249148178172862, 0.0, 0.3789325903769758, 0.0031060048391555396, 0.0, 0.10871016937044388, 0.5, 1.2000000000000004, 0.9618852459016394, 0.0, 4, 4, 4.0
0.0, 13241.379310344826, 3109.8780684431194, 121.19, 0.0, 20.06766234837858, 0.0, 0.0, 0.0, 0.00825150589982672, 0.0, 0.0, 0.0, 0.00825150589982672, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1822.4205543610867, 516.112284374539, 111.379, 0.0, 1.6071252210919473, 0.9517054381885274, 0.0, 0.0, 0.36811248080877, 0.17058871061869832, 0.0, 0.1436536510473249, 0.008978353190457805, 0.0, 0.01795670638091561, 1.0, 1.4999999999999993, 1.03125, 0.0, 4, 4, 4.0
0.0, 16000.0, 1962.0644024711264, 204.908, 0.0, 10.429070607296934, 0.0, 0.0, 0.0, 0.009760477872996663, 0.0, 0.0, 0.019520955745993326, 0.004880238936498331, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 16000.0, 1962.0644024711264, 204.908, 0.0, 10.429070607296934, 0.0, 0.0, 0.0, 0.009760477872996663, 0.0, 0.0, 0.019520955745993326, 0.004880238936498331, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 17066.666666666668, 3901.532509998454, 207.565, 0.0, 18.97718786886036, 0.0, 0.0, 0.0, 0.22643509262158842, 0.0, 0.0, 0.01927107171247561, 0.004817767928118903, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 17066.666666666668, 3901.532509998454, 207.565, 0.0, 18.97718786886036, 0.0, 0.0, 0.0, 0.22643509262158842, 0.0, 0.0, 0.01927107171247561, 0.004817767928118903, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 17066.666666666668, 3901.532509998454, 207.565, 0.0, 18.97718786886036, 0.0, 0.0, 0.0, 0.22643509262158842, 0.0, 0.0, 0.01927107171247561, 0.004817767928118903, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 17066.666666666668, 3901.532509998454, 207.565, 0.0, 18.97718786886036, 0.0, 0.0, 0.0, 0.22643509262158842, 0.0, 0.0, 0.01927107171247561, 0.004817767928118903, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 17066.666666666668, 3901.532509998454, 207.565, 0.0, 18.97718786886036, 0.0, 0.0, 0.0, 0.22643509262158842, 0.0, 0.0, 0.01927107171247561, 0.004817767928118903, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 17066.666666666668, 3901.532509998454, 207.565, 0.0, 18.97718786886036, 0.0, 0.0, 0.0, 0.22643509262158842, 0.0, 0.0, 0.01927107171247561, 0.004817767928118903, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 17066.666666666668, 3901.532509998454, 207.565, 0.0, 18.97718786886036, 0.0, 0.0, 0.0, 0.22643509262158842, 0.0, 0.0, 0.01927107171247561, 0.004817767928118903, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 17066.666666666668, 3901.532509998454, 207.565, 0.0, 18.97718786886036, 0.0, 0.0, 0.0, 0.22643509262158842, 0.0, 0.0, 0.01927107171247561, 0.004817767928118903, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 426.2028366342749, 249.0487749220277, 172.192, 0.0, 2.0442296970823266, 0.0, 0.0, 0.0, 0.011614941460695038, 0.0, 0.0, 0.0, 0.005807470730347519, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6228.318401734025, 368.9985316838353, 152.922, 0.0, 12.391938373811486, 0.0, 0.0, 0.0, 0.08501065902878592, 0.0, 0.0, 0.02615712585501105, 0.006539281463752763, 0.0, 0.013078562927505526, 1.0, 1.2000000000000004, 1.1500000000000001, 0.0, 4, 4, 4.0
0.0, 6228.318401734025, 368.9985316838353, 152.922, 0.0, 12.391938373811486, 0.0, 0.0, 0.0, 0.08501065902878592, 0.0, 0.0, 0.02615712585501105, 0.006539281463752763, 0.0, 0.013078562927505526, 1.0, 1.2000000000000004, 1.1500000000000001, 0.0, 4, 4, 4.0
0.0, 4465.116279069768, 954.0433263233837, 298.544, 0.0, 4.367865373278311, 0.0, 0.0, 0.0, 0.003349590010182754, 0.0, 0.0, 0.023447130071279278, 0.030146310091644785, 0.02679672008146203, 0.020097540061096524, 1.0900000000000005, 1.920000000000001, 1.5000000000000002, 0.0, 4, 4, 4.0
0.0, 4465.116279069768, 954.0433263233837, 298.544, 0.0, 4.367865373278311, 0.0, 0.0, 0.0, 0.003349590010182754, 0.0, 0.0, 0.023447130071279278, 0.030146310091644785, 0.02679672008146203, 0.020097540061096524, 1.0900000000000005, 1.920000000000001, 1.5000000000000002, 0.0, 4, 4, 4.0
0.0, 4465.116279069768, 954.0433263233837, 298.544, 0.0, 4.367865373278311, 0.0, 0.0, 0.0, 0.003349590010182754, 0.0, 0.0, 0.023447130071279278, 0.030146310091644785, 0.02679672008146203, 0.020097540061096524, 1.0900000000000005, 1.920000000000001, 1.5000000000000002, 0.0, 4, 4, 4.0
0.0, 4465.116279069768, 954.0433263233837, 298.544, 0.0, 4.367865373278311, 0.0, 0.0, 0.0, 0.003349590010182754, 0.0, 0.0, 0.023447130071279278, 0.030146310091644785, 0.02679672008146203, 0.020097540061096524, 1.0900000000000005, 1.920000000000001, 1.5000000000000002, 0.0, 4, 4, 4.0
0.0, 1698.3815825661793, 580.0670466879468, 63.985, 0.0, 1.625380948659842, 0.812690474329921, 0.0, 0.0, 0.5313745409080253, 0.5782605298116746, 0.0, 0.5313745409080253, 0.031257325935766196, 0.0, 0.4532312260686098, 0.5499999999999994, 1.4999999999999993, 1.133823529411765, 0.0, 4, 4, 4.0
0.0, 1698.3815825661793, 580.0670466879468, 63.985, 0.0, 1.625380948659842, 0.812690474329921, 0.0, 0.0, 0.5313745409080253, 0.5782605298116746, 0.0, 0.5313745409080253, 0.031257325935766196, 0.0, 0.4532312260686098, 0.5499999999999994, 1.4999999999999993, 1.133823529411765, 0.0, 4, 4, 4.0
0.0, 34083.333333333336, 5133.1993426243025, 103.975, 0.0, 27.352729021399377, 0.0, 0.0, 0.0, 0.028853089685020438, 0.0, 0.0, 0.0, 0.00961769656167348, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 34083.333333333336, 5133.1993426243025, 103.975, 0.0, 27.352729021399377, 0.0, 0.0, 0.0, 0.028853089685020438, 0.0, 0.0, 0.0, 0.00961769656167348, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 34083.333333333336, 5133.1993426243025, 103.975, 0.0, 27.352729021399377, 0.0, 0.0, 0.0, 0.028853089685020438, 0.0, 0.0, 0.0, 0.00961769656167348, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 34083.333333333336, 5133.1993426243025, 103.975, 0.0, 27.352729021399377, 0.0, 0.0, 0.0, 0.028853089685020438, 0.0, 0.0, 0.0, 0.00961769656167348, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 34083.333333333336, 5133.1993426243025, 103.975, 0.0, 27.352729021399377, 0.0, 0.0, 0.0, 0.028853089685020438, 0.0, 0.0, 0.0, 0.00961769656167348, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1052.4379999055593, 288.7738661174811, 230.229, 0.0, 4.921187165821856, 0.0, 0.0, 0.0, 0.013030504410825742, 0.0, 0.0, 0.6211207102493603, 0.004343501470275247, 0.0, 0.5255636779033049, 0.6999999999999993, 4.0, 1.67041175847122, 0.0, 4, 4, 4.0
0.0, 576.4186431502077, 1.4513586081202485, 200.727, 0.0, 4.189770185376157, 0.0, 0.0, 0.0, 0.00996378165368884, 0.0, 0.0, 0.029891344961066522, 0.00498189082684442, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 576.4186431502077, 1.4513586081202485, 200.727, 0.0, 4.189770185376157, 0.0, 0.0, 0.0, 0.00996378165368884, 0.0, 0.0, 0.029891344961066522, 0.00498189082684442, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 576.4186431502077, 1.4513586081202485, 200.727, 0.0, 4.189770185376157, 0.0, 0.0, 0.0, 0.00996378165368884, 0.0, 0.0, 0.029891344961066522, 0.00498189082684442, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
680.8510638297872, 10105.263157894737, 4072.1789611933054, 45.9, 0.0, 0.5010893246187365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10893246187363835, 0.04357298474945534, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 16000.0, 3525.2073976966135, 198.432, 0.0, 16.776527979358168, 0.0, 0.0, 0.0, 0.06551362683438156, 0.0, 0.0, 0.06047411707789067, 0.005039509756490889, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 4266.666666666667, 1605.0719664361086, 151.652, 0.0, 22.670324163215785, 0.0, 0.0, 0.0, 0.006594044259225069, 0.0, 0.0, 0.0, 0.006594044259225069, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4266.666666666667, 1605.0719664361086, 151.652, 0.0, 22.670324163215785, 0.0, 0.0, 0.0, 0.006594044259225069, 0.0, 0.0, 0.0, 0.006594044259225069, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4266.666666666667, 1605.0719664361086, 151.652, 0.0, 22.670324163215785, 0.0, 0.0, 0.0, 0.006594044259225069, 0.0, 0.0, 0.0, 0.006594044259225069, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4266.666666666667, 1605.0719664361086, 151.652, 0.0, 22.670324163215785, 0.0, 0.0, 0.0, 0.006594044259225069, 0.0, 0.0, 0.0, 0.006594044259225069, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4266.666666666667, 1605.0719664361086, 151.652, 0.0, 22.670324163215785, 0.0, 0.0, 0.0, 0.006594044259225069, 0.0, 0.0, 0.0, 0.006594044259225069, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4266.666666666667, 1605.0719664361086, 151.652, 0.0, 22.670324163215785, 0.0, 0.0, 0.0, 0.006594044259225069, 0.0, 0.0, 0.0, 0.006594044259225069, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4266.666666666667, 1605.0719664361086, 151.652, 0.0, 22.670324163215785, 0.0, 0.0, 0.0, 0.006594044259225069, 0.0, 0.0, 0.0, 0.006594044259225069, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4266.666666666667, 1605.0719664361086, 151.652, 0.0, 22.670324163215785, 0.0, 0.0, 0.0, 0.006594044259225069, 0.0, 0.0, 0.0, 0.006594044259225069, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4266.666666666667, 1605.0719664361086, 151.652, 0.0, 22.670324163215785, 0.0, 0.0, 0.0, 0.006594044259225069, 0.0, 0.0, 0.0, 0.006594044259225069, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2187.381194108652, 755.2796245247157, 54.145, 0.0, 2.050050789546588, 0.6279434850863422, 0.0, 0.0, 0.5725367069904884, 0.27703389047926863, 0.0, 0.12928248222365868, 0.01846892603195124, 0.0, 0.11081355619170745, 1.0, 10.0, 3.0857142857142854, 0.0, 4, 4, 4.0
0.0, 10225.0, 1973.4089622472977, 116.868, 0.0, 19.543416504090086, 0.0, 0.0, 0.0, 0.008556662217202315, 0.0, 0.0, 0.0, 0.008556662217202315, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10225.0, 1973.4089622472977, 116.868, 0.0, 19.543416504090086, 0.0, 0.0, 0.0, 0.008556662217202315, 0.0, 0.0, 0.0, 0.008556662217202315, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10225.0, 1973.4089622472977, 116.868, 0.0, 19.543416504090086, 0.0, 0.0, 0.0, 0.008556662217202315, 0.0, 0.0, 0.0, 0.008556662217202315, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11294.117647058823, 2793.799586702217, 70.724, 0.0, 17.87229229116, 0.0, 0.0, 0.0, 0.05655788699734177, 0.0, 0.0, 0.0, 0.014139471749335443, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1596.745306109925, 531.772707698442, 106.956, 0.0, 1.0378099405362953, 0.6918732936908635, 0.0, 0.0, 0.2898388122218482, 0.22439133849433412, 0.0, 0.09349639103930588, 0.009349639103930588, 0.0, 0.0841467519353753, 0.7500000000000019, 3.000000000000003, 1.6750000000000003, 0.0, 4, 4, 4.0
0.0, 4338.424443607675, 753.3563006906057, 247.041, 0.0, 3.2909517043729584, 0.23882675345388013, 0.0, 0.0, 0.05262284398136342, 0.028335377528426457, 0.0, 0.0, 0.0040479110754894935, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4338.424443607675, 753.3563006906057, 247.041, 0.0, 3.2909517043729584, 0.23882675345388013, 0.0, 0.0, 0.05262284398136342, 0.028335377528426457, 0.0, 0.0, 0.0040479110754894935, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 8347.826086956522, 2846.2417064900187, 106.555, 0.0, 18.319177889352915, 0.0, 0.0, 0.0, 0.028154474215194028, 0.0, 0.0, 0.0, 0.01876964947679602, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 8347.826086956522, 2846.2417064900187, 106.555, 0.0, 18.319177889352915, 0.0, 0.0, 0.0, 0.028154474215194028, 0.0, 0.0, 0.0, 0.01876964947679602, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 8347.826086956522, 2846.2417064900187, 106.555, 0.0, 18.319177889352915, 0.0, 0.0, 0.0, 0.028154474215194028, 0.0, 0.0, 0.0, 0.01876964947679602, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 8347.826086956522, 2846.2417064900187, 106.555, 0.0, 18.319177889352915, 0.0, 0.0, 0.0, 0.028154474215194028, 0.0, 0.0, 0.0, 0.01876964947679602, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 8347.826086956522, 2846.2417064900187, 106.555, 0.0, 18.319177889352915, 0.0, 0.0, 0.0, 0.028154474215194028, 0.0, 0.0, 0.0, 0.01876964947679602, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 8347.826086956522, 2846.2417064900187, 106.555, 0.0, 18.319177889352915, 0.0, 0.0, 0.0, 0.028154474215194028, 0.0, 0.0, 0.0, 0.01876964947679602, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10971.42857142857, 2529.7868935813144, 110.208, 0.0, 14.372822299651569, 0.0, 0.0, 0.0, 0.009073751451800232, 0.0, 0.0, 0.0, 0.009073751451800232, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3605.6338028169016, 1255.0212978847849, 190.616, 0.0, 2.0669828345994037, 0.0, 0.0, 0.0, 0.0052461493263944265, 0.0, 0.0, 0.0, 0.0052461493263944265, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2971.51412478077, 533.3976832383848, 78.127, 0.0, 2.1887439681544154, 1.3823646114659465, 0.0, 0.0, 0.2175944295826027, 0.4095895145084286, 0.0, 0.2047947572542143, 0.012799672328388394, 0.0, 0.17919541259743751, 0.7500000000000019, 1.6, 1.2531249999999998, 0.0, 4, 4, 4.0
0.0, 2415.5666717724685, 851.8005407712922, 87.152, 0.0, 3.3045713236644025, 0.20653570772902516, 0.0, 0.0, 1.6063888378924178, 0.1376904718193501, 0.0, 0.11474205984945841, 0.011474205984945841, 0.0, 0.0803194418946209, 0.3000000000000003, 1.0, 0.7200000000000001, 0.0, 4, 4, 4.0
0.0, 11636.363636363636, 1321.6049595147535, 121.402, 0.0, 3.2042305728076967, 0.0, 0.0, 0.0, 0.02471128976458378, 0.0, 0.0, 0.0, 0.008237096588194593, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1415.0298088653037, 636.4465800095046, 28.309, 0.0, 1.3070048394503515, 0.49454237168391674, 0.0, 0.0, 0.24727118584195837, 0.918435833127274, 0.0, 2.9672542301035008, 0.07064891024055954, 0.0, 0.6711646472853156, 0.3000000000000003, 1.4999999999999993, 1.1238095238095236, 0.0, 4, 4, 4.0
0.0, 1415.0298088653037, 636.4465800095046, 28.309, 0.0, 1.3070048394503515, 0.49454237168391674, 0.0, 0.0, 0.24727118584195837, 0.918435833127274, 0.0, 2.9672542301035008, 0.07064891024055954, 0.0, 0.6711646472853156, 0.3000000000000003, 1.4999999999999993, 1.1238095238095236, 0.0, 4, 4, 4.0
0.0, 384000.0, 9028.731163286488, 140.09, 0.0, 19.77300306945535, 0.0, 0.0, 0.0, 0.007138268256121065, 0.0, 0.0, 3.1551145692055105, 3.1408380326932686, 3.1336997644371474, 2.134342208580198, 0.3915040467644696, 1.7105712459932145, 1.0080018285891654, 0.0, 4, 4, 4.0
0.0, 384000.0, 9028.731163286488, 140.09, 0.0, 19.77300306945535, 0.0, 0.0, 0.0, 0.007138268256121065, 0.0, 0.0, 3.1551145692055105, 3.1408380326932686, 3.1336997644371474, 2.134342208580198, 0.3915040467644696, 1.7105712459932145, 1.0080018285891654, 0.0, 4, 4, 4.0
0.0, 384000.0, 9028.731163286488, 140.09, 0.0, 19.77300306945535, 0.0, 0.0, 0.0, 0.007138268256121065, 0.0, 0.0, 3.1551145692055105, 3.1408380326932686, 3.1336997644371474, 2.134342208580198, 0.3915040467644696, 1.7105712459932145, 1.0080018285891654, 0.0, 4, 4, 4.0
0.0, 384000.0, 9028.731163286488, 140.09, 0.0, 19.77300306945535, 0.0, 0.0, 0.0, 0.007138268256121065, 0.0, 0.0, 3.1551145692055105, 3.1408380326932686, 3.1336997644371474, 2.134342208580198, 0.3915040467644696, 1.7105712459932145, 1.0080018285891654, 0.0, 4, 4, 4.0
0.0, 147.0270092075391, 7.895961329532145, 29.774, 0.0, 1.9815946799220796, 0.03358635050715389, 0.0, 0.0, 0.03358635050715389, 0.0, 0.0, 0.0, 0.03358635050715389, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1628.350863626369, 444.58750797080717, 91.969, 0.0, 1.5005056051495613, 1.0981961313051138, 0.0, 0.0, 0.23921103850210398, 0.10873229022822908, 0.0, 0.0, 0.010873229022822908, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3250.2887920420267, 371.37282770225863, 301.235, 0.0, 2.652414228094345, 0.003319667369329593, 0.0, 0.0, 0.30540939797832256, 0.0, 0.0, 0.0, 0.003319667369329593, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
