min cursor speed, max cursor speed, avg cursor speed, map length seconds, hitobject types per second 0, 1, 2, 3, 4, 5, 6, 7, inherited timing points, uninherited timing points, bpm changes, slider multiplier changes, min slider multiplier, max slider multiplier, avg slider multiplier, meter changes, min meter, max meter, avg meter
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2375.6988625914246, 657.6031171169665, 190.371, 0.0, 1.6546637880769655, 0.2889095502991527, 0.0, 0.0, 0.9034989572991684, 0.19961023475214187, 0.0, 0.11556382011966107, 0.005252900914530049, 0.0, 0.11031091920513103, 0.2, 2.100000000000001, 1.0454545454545459, 0.0, 4, 4, 4.0
0.0, 3670.3254472715207, 1017.7867051958905, 57.621, 0.0, 5.432047343850332, 0.052064351538501585, 0.0, 0.0, 1.1107061661547004, 0.06941913538466878, 0.0, 0.0, 0.017354783846167194, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3670.3254472715207, 1017.7867051958905, 57.621, 0.0, 5.432047343850332, 0.052064351538501585, 0.0, 0.0, 1.1107061661547004, 0.06941913538466878, 0.0, 0.0, 0.017354783846167194, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
100000, -1, 0, 1198.001, 0.0, 0.0025041715324110748, 0.0, 0.0, 0.0, 0.0008347238441370249, 0.0, 0.0, 0.0, 0.0008347238441370249, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
100000, -1, 0, 1198.001, 0.0, 0.0025041715324110748, 0.0, 0.0, 0.0, 0.0008347238441370249, 0.0, 0.0, 0.0, 0.0008347238441370249, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
100000, -1, 0, 1198.001, 0.0, 0.0025041715324110748, 0.0, 0.0, 0.0, 0.0008347238441370249, 0.0, 0.0, 0.0, 0.0008347238441370249, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
100000, -1, 0, 1198.001, 0.0, 0.0025041715324110748, 0.0, 0.0, 0.0, 0.0008347238441370249, 0.0, 0.0, 0.0, 0.0008347238441370249, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
100000, -1, 0, 1198.001, 0.0, 0.0025041715324110748, 0.0, 0.0, 0.0, 0.0008347238441370249, 0.0, 0.0, 0.0, 0.0008347238441370249, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
100000, -1, 0, 1198.001, 0.0, 0.0025041715324110748, 0.0, 0.0, 0.0, 0.0008347238441370249, 0.0, 0.0, 0.0, 0.0008347238441370249, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
100000, -1, 0, 1198.001, 0.0, 0.0025041715324110748, 0.0, 0.0, 0.0, 0.0008347238441370249, 0.0, 0.0, 0.0, 0.0008347238441370249, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
100000, -1, 0, 1198.001, 0.0, 0.0025041715324110748, 0.0, 0.0, 0.0, 0.0008347238441370249, 0.0, 0.0, 0.0, 0.0008347238441370249, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
100000, -1, 0, 1198.001, 0.0, 0.0025041715324110748, 0.0, 0.0, 0.0, 0.0008347238441370249, 0.0, 0.0, 0.0, 0.0008347238441370249, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4363.636363636364, 1524.0141850573823, 147.889, 0.0, 8.019528159633238, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006761828127852646, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 7836.734693877551, 779.5175893183543, 148.144, 0.0, 2.970083162328545, 0.0, 0.0, 0.0, 0.020250567015876443, 0.0, 0.0, 0.0, 0.006750189005292148, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2782.6086956521735, 1168.522014663155, 1920.996, 0.0, 1.011454474657938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005205632911260617, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2782.6086956521735, 1168.522014663155, 1920.996, 0.0, 1.011454474657938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005205632911260617, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2782.6086956521735, 1168.522014663155, 1920.996, 0.0, 1.011454474657938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005205632911260617, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2782.6086956521735, 1168.522014663155, 1920.996, 0.0, 1.011454474657938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005205632911260617, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2782.6086956521735, 1168.522014663155, 1920.996, 0.0, 1.011454474657938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005205632911260617, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2782.6086956521735, 1168.522014663155, 1920.996, 0.0, 1.011454474657938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005205632911260617, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2782.6086956521735, 1168.522014663155, 1920.996, 0.0, 1.011454474657938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005205632911260617, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2782.6086956521735, 1168.522014663155, 1920.996, 0.0, 1.011454474657938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005205632911260617, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2782.6086956521735, 1168.522014663155, 1920.996, 0.0, 1.011454474657938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005205632911260617, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2782.6086956521735, 1168.522014663155, 1920.996, 0.0, 1.011454474657938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005205632911260617, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1876.017057491749, 452.4950107184446, 117.425, 0.0, 1.0900574835001064, 0.5194805194805195, 0.0, 0.0, 0.28103044496487123, 0.17032148179689163, 0.0, 0.26399829678518205, 0.26399829678518205, 0.25548222269533744, 0.19586970406642537, 1.0, 3.000000000000003, 1.9177419354838714, 0.017032148179689163, 4, 5, 4.032258064516129
0.0, 1497.9956374119438, 265.45194429968825, 114.895, 0.0, 1.1053570651464382, 0.6701771182383915, 0.0, 0.0, 0.2872187649593107, 0.30462596283563254, 0.0, 0.008703598938160929, 0.008703598938160929, 0.0, 0.0, 0.5, 0.5, 0.5, 0.0, 4, 4, 4.0
0.0, 1497.9956374119438, 265.45194429968825, 114.895, 0.0, 1.1053570651464382, 0.6701771182383915, 0.0, 0.0, 0.2872187649593107, 0.30462596283563254, 0.0, 0.008703598938160929, 0.008703598938160929, 0.0, 0.0, 0.5, 0.5, 0.5, 0.0, 4, 4, 4.0
0.0, 1497.9956374119438, 265.45194429968825, 114.895, 0.0, 1.1053570651464382, 0.6701771182383915, 0.0, 0.0, 0.2872187649593107, 0.30462596283563254, 0.0, 0.008703598938160929, 0.008703598938160929, 0.0, 0.0, 0.5, 0.5, 0.5, 0.0, 4, 4, 4.0
0.0, 695.6521739130435, 229.89509945810212, 45.152, 0.0, 1.0630758327427356, 0.3322111977321049, 0.0, 0.0, 0.39865343727852587, 0.0885896527285613, 0.0, 0.0, 0.022147413182140325, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3852.3881098075326, 1234.150494022728, 180.195, 0.0, 2.2864119426177196, 0.649296595355032, 0.0, 0.0, 0.9933682954576987, 0.24417991620189242, 0.0, 0.08879269680068815, 0.005549543550043009, 0.0, 0.022198174200172036, 1.0, 1.6, 1.1500000000000004, 0.0, 4, 4, 4.0
0.0, 7080.645161290323, 1815.001273187409, 64.872, 0.0, 18.929584412381306, 0.0, 0.0, 0.0, 0.12331976815883586, 0.0, 0.0, 0.0, 0.015414971019854482, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2322.2868665288074, 742.5292706656188, 238.152, 0.0, 1.167321710504216, 1.2638986865531259, 0.0, 0.0, 0.30652692398132286, 0.9657697604890995, 0.0, 1.557828613658504, 0.004198998958648259, 0.0, 1.5158386240720214, 0.5999999999999988, 3.499999999999996, 1.759299191374664, 0.0, 4, 4, 4.0
0.0, 384000.0, 3419.5217858251217, 309.39, 0.0, 4.1242444810756655, 0.0, 0.0, 0.0, 0.025857332169753385, 0.0, 0.0, 0.0, 0.003232166521219173, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 384000.0, 3419.5217858251217, 309.39, 0.0, 4.1242444810756655, 0.0, 0.0, 0.0, 0.025857332169753385, 0.0, 0.0, 0.0, 0.003232166521219173, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2380.8825824590485, 1001.2485591418356, 125.541, 0.0, 1.3939669112082906, 0.9319664492078286, 0.0, 0.0, 0.8124835711042607, 0.5496212392764117, 0.0, 0.15134497893118584, 0.007965525206904517, 0.0, 0.1354139285173768, 0.2, 2.0, 1.1421052631578947, 0.0, 4, 4, 4.0
0.0, 3136.6924321586753, 802.7101992649017, 91.475, 0.0, 0.5575293796119158, 1.5632686526373327, 0.0, 0.0, 0.21863897239682975, 1.0822629133643074, 0.0, 0.8198961464881116, 0.010931948619841488, 0.0, 0.6996447116698552, 0.2, 2.0, 1.3326666666666669, 0.0, 4, 4, 4.0
20.437814121031234, 524.4438218856711, 244.6815828820178, 157.518, 0.0, 0.1269696161708503, 0.6983328889396767, 0.0, 0.0, 0.025393923234170064, 0.2412422707246156, 0.0, 0.0825302505110527, 0.006348480808542516, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
20.437814121031234, 524.4438218856711, 244.6815828820178, 157.518, 0.0, 0.1269696161708503, 0.6983328889396767, 0.0, 0.0, 0.025393923234170064, 0.2412422707246156, 0.0, 0.0825302505110527, 0.006348480808542516, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 7953.488372093024, 1710.5496878608199, 141.24, 0.0, 8.255451713395638, 0.0, 0.0, 0.0, 0.007080147267063155, 0.0, 0.0, 0.0, 0.007080147267063155, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 7953.488372093024, 1710.5496878608199, 141.24, 0.0, 8.255451713395638, 0.0, 0.0, 0.0, 0.007080147267063155, 0.0, 0.0, 0.0, 0.007080147267063155, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3713.0434782608695, 1329.546292167118, 108.704, 0.0, 4.86642625846335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009199293494259641, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3713.0434782608695, 1329.546292167118, 108.704, 0.0, 4.86642625846335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009199293494259641, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3713.0434782608695, 1329.546292167118, 108.704, 0.0, 4.86642625846335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009199293494259641, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3713.0434782608695, 1329.546292167118, 108.704, 0.0, 4.86642625846335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009199293494259641, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3713.0434782608695, 1329.546292167118, 108.704, 0.0, 4.86642625846335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009199293494259641, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3713.0434782608695, 1329.546292167118, 108.704, 0.0, 4.86642625846335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009199293494259641, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3713.0434782608695, 1329.546292167118, 108.704, 0.0, 4.86642625846335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009199293494259641, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3713.0434782608695, 1329.546292167118, 108.704, 0.0, 4.86642625846335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009199293494259641, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3713.0434782608695, 1329.546292167118, 108.704, 0.0, 4.86642625846335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009199293494259641, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3713.0434782608695, 1329.546292167118, 108.704, 0.0, 4.86642625846335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009199293494259641, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3713.0434782608695, 1329.546292167118, 108.704, 0.0, 4.86642625846335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009199293494259641, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 21.258, 0.0, 6.820961520368803, 0.0, 0.0, 0.0, 0.04704111393357795, 0.0, 0.0, 0.0940822278671559, 0.04704111393357795, 0.0, 0.04704111393357795, 0.21999999999999978, 0.44000000000000056, 0.3300000000000002, 0.0, 8, 8, 8.0
0.0, 1411.764705882353, 564.8288298923975, 35.635, 0.0, 4.2093447453346435, 0.0, 0.0, 0.0, 0.08418689490669286, 0.0, 0.0, 0.0, 0.028062298302230955, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 2425.3563625783077, 290.148, 0.0, 11.904269545197621, 0.0, 0.0, 0.0, 0.006893033899940719, 0.0, 0.0, 0.04825123729958503, 0.04825123729958503, 0.04480472034961468, 0.04480472034961468, 0.8300000000000025, 1.6300000000000012, 1.2721428571428572, 0.0, 4, 4, 4.0
0.0, 1411.764705882353, 564.8288298923975, 35.635, 0.0, 4.2093447453346435, 0.0, 0.0, 0.0, 0.08418689490669286, 0.0, 0.0, 0.0, 0.028062298302230955, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1411.764705882353, 564.8288298923975, 35.635, 0.0, 4.2093447453346435, 0.0, 0.0, 0.0, 0.08418689490669286, 0.0, 0.0, 0.0, 0.028062298302230955, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1411.764705882353, 564.8288298923975, 35.635, 0.0, 4.2093447453346435, 0.0, 0.0, 0.0, 0.08418689490669286, 0.0, 0.0, 0.0, 0.028062298302230955, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 293000.0, 3024.8853945993915, 132.839, 0.0, 1.2646888338515045, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0075279097253065745, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2792.0458448958175, 1013.8011410541453, 103.47, 0.0, 2.068232337875713, 0.5508843142939983, 0.0, 0.0, 0.3769208466222093, 0.04832318546438581, 0.0, 0.0, 0.009664637092877163, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6918.918918918919, 1433.928381498908, 58.798, 0.0, 3.6906017211469777, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2245314466478452, 0.05102214361032688, 0.0, 1.1735093030375183, 0.8, 1.2000000000000004, 1.02638888888889, 0.0, 4, 4, 4.0
0.0, 1073.1936868974085, 413.9543058781032, 161.745, 0.0, 0.38331942254783763, 0.3153111379022535, 0.0, 0.0, 0.5997094191474234, 0.4760579925190887, 0.0, 0.21020742526816902, 0.006182571331416736, 0.0, 0.19784228260533554, 0.1, 1.4999999999999993, 0.7235294117647059, 0.0, 4, 4, 4.0
0.0, 1073.1936868974085, 413.9543058781032, 161.745, 0.0, 0.38331942254783763, 0.3153111379022535, 0.0, 0.0, 0.5997094191474234, 0.4760579925190887, 0.0, 0.21020742526816902, 0.006182571331416736, 0.0, 0.19784228260533554, 0.1, 1.4999999999999993, 0.7235294117647059, 0.0, 4, 4, 4.0
0.0, 1848.9471650500784, 789.9710660917215, 109.007, 0.0, 1.6420963791316154, 1.486143091728054, 0.0, 0.0, 0.495381030576018, 0.5229021989413524, 0.0, 0.9724146155751465, 0.009173722788444779, 0.0, 0.9265460016329227, 0.5999999999999988, 1.2000000000000004, 0.9749999999999993, 0.0, 4, 4, 4.0
0.0, 1419.7257840073019, 311.0590603922522, 116.495, 0.0, 0.7038928709386668, 0.39486673247778875, 0.0, 0.0, 0.1888493068372033, 0.16309712863213013, 0.0, 0.0, 0.008584059401691059, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2235.9867342886714, 709.6185146161706, 87.566, 0.0, 2.752209761779686, 1.1419957517758033, 0.0, 0.0, 0.45679830071032135, 0.5253180458168696, 0.0, 0.38827855560377317, 0.011419957517758034, 0.0, 0.3083388529794669, 0.4, 2.800000000000001, 1.1544117647058822, 0.0, 4, 4, 4.0
0.0, 2068.0362107131355, 629.2096221003818, 126.296, 0.0, 2.0349021346677647, 1.2589472350668272, 0.0, 0.0, 0.21378349274719705, 0.522581871159815, 0.0, 0.14252232849813137, 0.007917907138785076, 0.0, 0.0950148856654209, 0.5999999999999988, 1.4500000000000002, 0.9138888888888884, 0.0, 4, 4, 4.0
0.0, 2885.0777232836817, 784.8795896036971, 120.659, 0.0, 1.9973644734333948, 0.9033723137105396, 0.0, 0.0, 0.7873428422247822, 0.5055569829022286, 0.0, 0.07459037452655831, 0.016575638783679625, 0.0, 0.016575638783679625, 1.0, 2.0, 1.1111111111111112, 0.0, 4, 4, 4.0
0.0, 7324.91098837756, 1427.4163380731404, 57.378, 0.0, 4.723064589215379, 1.51626058768169, 0.0, 0.0, 0.052284847851092754, 0.0, 0.0, 0.01742828261703092, 0.01742828261703092, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 68.107, 0.0, 12.84743124788935, 0.0, 0.0, 0.0, 0.146827785690164, 0.0, 0.0, 0.0293655571380328, 0.0146827785690164, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 68.107, 0.0, 12.84743124788935, 0.0, 0.0, 0.0, 0.146827785690164, 0.0, 0.0, 0.0293655571380328, 0.0146827785690164, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 68.107, 0.0, 12.84743124788935, 0.0, 0.0, 0.0, 0.146827785690164, 0.0, 0.0, 0.0293655571380328, 0.0146827785690164, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 68.107, 0.0, 12.84743124788935, 0.0, 0.0, 0.0, 0.146827785690164, 0.0, 0.0, 0.0293655571380328, 0.0146827785690164, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 68.107, 0.0, 12.84743124788935, 0.0, 0.0, 0.0, 0.146827785690164, 0.0, 0.0, 0.0293655571380328, 0.0146827785690164, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 68.107, 0.0, 12.84743124788935, 0.0, 0.0, 0.0, 0.146827785690164, 0.0, 0.0, 0.0293655571380328, 0.0146827785690164, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 68.107, 0.0, 12.84743124788935, 0.0, 0.0, 0.0, 0.146827785690164, 0.0, 0.0, 0.0293655571380328, 0.0146827785690164, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 68.107, 0.0, 12.84743124788935, 0.0, 0.0, 0.0, 0.146827785690164, 0.0, 0.0, 0.0293655571380328, 0.0146827785690164, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 820.5128205128204, 354.52446406706207, 89.847, 0.0, 1.39125402072412, 0.278250804144824, 0.0, 0.0, 0.2226006433158592, 0.06678019299475776, 0.0, 0.0, 0.011130032165792959, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 820.5128205128204, 354.52446406706207, 89.847, 0.0, 1.39125402072412, 0.278250804144824, 0.0, 0.0, 0.2226006433158592, 0.06678019299475776, 0.0, 0.0, 0.011130032165792959, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
2.8854505008723206, 719.6310551464502, 199.36633667776525, 154.658, 0.0, 1.0991995241112649, 0.6465879553595676, 0.0, 0.0, 0.019397638660787028, 0.012931759107191352, 0.0, 0.0, 0.006465879553595676, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2100.5951537600004, 621.8868847000499, 270.206, 0.0, 6.173067955559832, 0.05551320103920712, 0.0, 0.0, 0.5477302502535103, 0.025906160484963324, 0.0, 0.018504400346402373, 0.025906160484963324, 0.022205280415682847, 0.011102640207841423, 0.5, 2.5999999999999974, 1.2199999999999995, 0.0, 4, 4, 4.0
362.7964954074405, 4068.2364980613884, 1877.1679583721077, 39.968, 0.0, 3.8030424339471574, 0.5254203362690152, 0.0, 0.0, 0.4253402722177742, 0.5754603682946356, 0.0, 0.025020016012810245, 0.025020016012810245, 0.0, 0.0, 2.0, 2.0, 2.0, 0.0, 4, 4, 4.0
